service_id,service_name,location,standard_hours,after_hours_path,handles,bring_or_prepare,agent_cautions
student-health-triage,Student Health same-day triage,East Campus Clinic,Mon-Fri 08:00-17:00,After-hours nurse advice line or urgent/emergency care depending on symptoms,Illness injury immunization questions basic student health triage,Student ID insurance card symptoms timeline meds allergies relevant conditions,Not an emergency department; do not reassure away red flags.
clinic-portal,MyNorthview Health portal,Online,Business-hour review,After-hours messages wait unless nurse advice line is used,Forms immunization compliance appointment messages intake forms,Login uploaded documents concise message,Do not imply portal message is immediate care.
medication-continuity,Medication continuity intake,East Campus Clinic,By appointment or triage,Prescriber pharmacist urgent care or emergency care depending on issue,Documentation review for ongoing medications,Outside records current label prescriber contact insurance student ID,Do not suggest medication changes or guarantee refills.
campus-pharmacy,Campus Corner Pharmacy,Campus Corner Shops,Mon-Fri 09:00-18:30 Sat 10:00-14:00,Closed Sunday; use prescriber/pharmacy guidance or urgent care if clinically needed,Prescription fills refill status insurance troubleshooting,Current label student ID insurance card payment method,Controlled medication timing and authorization rules may apply.
urgent-care,Riverbend Urgent Care,Off Campus,Evening and weekend hours in demo,Emergency services for severe symptoms,Non-emergency urgent after-hours care,Insurance card meds allergies symptom timeline transportation plan,Not walkable; route through shuttle ride coordination rideshare or emergency care.
emergency-care,Emergency services,Off Campus or 911 equivalent,24/7,Immediate emergency response,Severe or rapidly worsening symptoms severe allergic reaction severe breathing issue severe hypoglycemia confusion major injury,Location immediate symptoms rescue medication status if relevant,Do not delay emergency routing for class privacy cost or parent messaging.
counseling-brief-consult,Counseling brief consult,Counseling Center,Mon-Fri business hours,After-hours crisis line through Campus Safety handoff,Stress anxiety support planning referral,Student preference immediate safety question if needed,Counseling interest is private and not parent-shareable by default.
campus-safety-ride,Campus Safety ride coordination,Campus Safety Desk,24/7,Emergency dispatch when needed,Late ride SafeWalk unsafe walking illness or injury transport logistics,Pickup location destination mobility issue minimal necessary context,Use logistics-only language unless emergency requires more.
student-support-health-docs,Student Support health documentation,Student Support Center,Mon-Fri 08:30-17:00,Portal intake waits until business hours,Disability temporary injury dining accommodations academic access,Documentation student ask course or dining impact,Do not promise accommodations or disclose more than needed.
